filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	ef5f9cfb-fa39-46ca-a68f-28dde8dc3c5f	67a0761ea992f55d7000e748e88761780ca1bb60	0	317	4	639.208250	6.237500	6237	TRUE	639.208250	6237	6.237500	1034	9.015679	0.000000	84.310120	7.439128	83.734764	10.610571
FAL03879_67a0761e_11.fast5	6d3e2037-947f-4cc9-98f0-d835a2352752	67a0761ea992f55d7000e748e88761780ca1bb60	0	201	1	653.266500	4.858250	4858	TRUE	653.357500	4767	4.767250	1644	9.116625	0.000000	113.889511	11.158692	116.853889	12.141823
FAL03879_67a0761e_11.fast5	74ad3ddc-9b84-4e26-80a3-5d69d71bab92	67a0761ea992f55d7000e748e88761780ca1bb60	0	113	1	622.667500	2.412500	2412	TRUE	623.174500	1905	1.905500	763	10.118575	0.000000	85.727097	10.450204	86.719261	10.987019
FAL03879_67a0761e_11.fast5	1c949a3e-c27d-4a48-908f-680b08fcb9ed	67a0761ea992f55d7000e748e88761780ca1bb60	0	2	2	616.646000	4.006500	4006	TRUE	616.801000	3851	3.851500	1612	9.225184	0.000000	95.114571	11.158692	95.924362	10.929011
FAL03879_67a0761e_11.fast5	cb374630-48a3-4b71-8821-a1d14dba1133	67a0761ea992f55d7000e748e88761780ca1bb60	0	468	3	644.018500	3.067250	3067	TRUE	644.043500	3042	3.042250	1240	10.499634	0.000000	83.955879	10.095960	82.305626	10.313322
FAL03879_67a0761e_11.fast5	5d236fbc-b918-45d9-8d63-47e154292230	67a0761ea992f55d7000e748e88761780ca1bb60	0	499	2	651.929250	1.278250	1278	TRUE	651.929250	1278	1.278250	515	7.048316	0.000000	82.538902	9.564593	80.722664	10.383219
FAL03879_67a0761e_11.fast5	c8e1661f-fd67-4033-b0ab-7c24d596bf40	67a0761ea992f55d7000e748e88761780ca1bb60	0	284	2	611.556750	5.275000	5275	TRUE	611.671750	5160	5.160000	1667	10.733889	0.000000	82.893143	10.627326	83.921234	10.058176
FAL03879_67a0761e_11.fast5	6ecaa2c8-4040-412a-8256-c05aeb3156a2	67a0761ea992f55d7000e748e88761780ca1bb60	0	12	3	636.304250	4.378000	4378	TRUE	636.526250	4156	4.156000	1555	9.480620	0.000000	86.081345	10.450204	86.531403	10.734688
FAL03879_67a0761e_11.fast5	8b0f3157-662d-4e0c-893c-8fa2942b0de9	67a0761ea992f55d7000e748e88761780ca1bb60	0	511	3	622.611250	1.899250	1899	FALSE	622.781250	1729	1.729250	748	6.582195	0.000000	85.195732	9.387471	84.830711	10.325703
FAL03879_67a0761e_11.fast5	2fa8cbbb-dd6c-4349-b6b1-85a04f73e0c2	67a0761ea992f55d7000e748e88761780ca1bb60	0	192	1	648.732000	6.653750	6653	TRUE	648.956000	6429	6.429750	2383	9.490232	0.000000	84.841484	9.564593	83.103699	9.991292
FAL03879_67a0761e_11.fast5	45039856-b3c2-49a9-85be-507ef9e104bc	67a0761ea992f55d7000e748e88761780ca1bb60	0	157	1	626.529750	2.552750	2552	TRUE	627.158750	1923	1.923750	368	12.719750	0.000000	88.206810	9.033227	86.347816	11.255297
FAL03879_67a0761e_11.fast5	6f21ca41-5514-4b65-97f7-2e4a7e9424b5	67a0761ea992f55d7000e748e88761780ca1bb60	0	506	1	637.557500	3.468250	3468	TRUE	637.608500	3417	3.417250	1648	9.433448	0.000000	88.029686	9.033227	85.631340	10.009284
FAL03879_67a0761e_11.fast5	d26ed710-8e84-4cc8-9c6b-7daf791f9090	67a0761ea992f55d7000e748e88761780ca1bb60	0	263	1	644.289750	4.856250	4856	TRUE	644.289750	4856	4.856250	1684	10.365534	0.000000	85.727097	10.450204	85.089058	10.967225
FAL03879_67a0761e_11.fast5	5f96b0c3-627f-4f98-ad1e-9439be75847a	67a0761ea992f55d7000e748e88761780ca1bb60	0	420	1	618.630500	4.974750	4974	TRUE	618.914500	4690	4.690750	1655	10.854288	0.000000	83.424507	10.095960	85.728081	10.567607
FAL03879_67a0761e_11.fast5	1bfea65e-f2d3-4814-9ddf-ab5ee0b63418	67a0761ea992f55d7000e748e88761780ca1bb60	0	202	4	639.439750	4.149500	4149	TRUE	639.743750	3845	3.845500	1570	12.630007	0.000000	90.509392	9.210349	88.742996	10.689658
FAL03879_67a0761e_11.fast5	6fea247b-7e6a-4608-8ef2-ca4e077fe7c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	390	4	639.509250	3.534000	3534	TRUE	639.693250	3350	3.350000	1292	9.459305	0.000000	84.310120	9.387471	83.849197	10.234654
FAL03879_67a0761e_11.fast5	10e237c5-6ba0-4f5b-a1e1-46ec79636c9e	67a0761ea992f55d7000e748e88761780ca1bb60	0	374	4	640.222000	2.230250	2230	TRUE	640.234000	2218	2.218250	940	8.434506	0.000000	87.498322	8.501861	84.290482	10.217354
FAL03879_67a0761e_11.fast5	7ca0468d-af5e-4679-b631-d59da22ed3fe	67a0761ea992f55d7000e748e88761780ca1bb60	0	424	2	647.748750	2.637750	2637	FALSE	647.780750	2605	2.605750	861	4.718962	0.000000	76.339622	9.741715	75.613152	10.214777
FAL03879_67a0761e_11.fast5	da601e4e-ab53-496e-b66f-bb7c33863e7c	67a0761ea992f55d7000e748e88761780ca1bb60	0	260	1	638.687500	4.713750	4713	TRUE	638.829500	4571	4.571750	1658	11.142737	0.000000	86.258461	10.804448	88.033081	10.620715
FAL03879_67a0761e_11.fast5	148a1529-c584-475b-9794-c1b198d42cdd	67a0761ea992f55d7000e748e88761780ca1bb60	0	255	2	655.435250	3.692250	3692	TRUE	655.502250	3625	3.625250	1561	10.981109	0.000000	82.361778	8.678983	80.171577	9.522472
FAL03879_67a0761e_11.fast5	afbb1577-c7d4-450c-8c83-d91d7f80d710	67a0761ea992f55d7000e748e88761780ca1bb60	0	503	2	616.563750	3.158000	3158	TRUE	616.615750	3106	3.106000	1587	8.281379	0.000000	85.018608	10.095960	85.819450	10.453573
FAL03879_67a0761e_11.fast5	e9f3c8c1-a915-44ce-8932-b4007d3c4eab	67a0761ea992f55d7000e748e88761780ca1bb60	0	439	2	624.675750	5.164250	5164	TRUE	624.962750	4877	4.877250	1563	10.857379	0.000000	80.767677	10.627326	82.145538	9.885731
FAL03879_67a0761e_11.fast5	cdf14d7c-4d65-4f71-8648-e8cb20394758	67a0761ea992f55d7000e748e88761780ca1bb60	0	493	4	624.617000	3.528250	3528	TRUE	624.705000	3440	3.440250	1540	7.685795	0.000000	84.487244	9.918838	84.044540	10.086609
FAL03879_67a0761e_11.fast5	bd5b9d75-0c30-42d0-bd02-086182d66411	67a0761ea992f55d7000e748e88761780ca1bb60	0	302	2	647.065000	1.824500	1824	FALSE	647.227000	1662	1.662500	454	6.047400	0.000000	59.690147	8.678983	66.582100	9.493515
FAL03879_67a0761e_11.fast5	49cc6db5-91e7-4fc5-8bd3-13e1fc3a9561	67a0761ea992f55d7000e748e88761780ca1bb60	0	495	3	634.251250	1.892750	1892	TRUE	634.329250	1814	1.814750	778	10.364708	0.000000	82.716019	9.387471	82.608856	10.144205
FAL03879_67a0761e_11.fast5	c37e6672-e6cd-490b-9114-67452c3e370b	67a0761ea992f55d7000e748e88761780ca1bb60	0	447	1	619.620000	3.955000	3955	TRUE	619.653000	3922	3.922000	1469	8.444452	0.000000	86.789833	10.273082	85.417480	10.043631
FAL03879_67a0761e_11.fast5	5270a838-4d34-4f06-ad5e-8d6aea7efb90	67a0761ea992f55d7000e748e88761780ca1bb60	0	100	4	649.485750	4.387500	4387	TRUE	649.792750	4080	4.080500	1598	8.284139	0.000000	81.476166	10.095960	81.698692	10.061874
FAL03879_67a0761e_11.fast5	d7a98893-2963-41fc-a29e-d8fe62b34658	67a0761ea992f55d7000e748e88761780ca1bb60	0	401	2	643.040500	4.130750	4130	TRUE	643.101500	4069	4.069750	1597	9.114202	0.000000	99.011253	9.033227	94.640999	10.999303
FAL03879_67a0761e_11.fast5	f7bcadc8-379e-4868-aa56-ae3ea2beed57	67a0761ea992f55d7000e748e88761780ca1bb60	0	339	3	615.950750	4.362000	4362	TRUE	616.061750	4251	4.251000	1635	11.328044	0.000000	85.195732	10.981570	86.923775	10.486644
FAL03879_67a0761e_11.fast5	7975c822-8bb2-45a5-b3d0-697c2ca6c2b7	67a0761ea992f55d7000e748e88761780ca1bb60	0	468	3	623.909000	4.094250	4094	TRUE	624.243000	3760	3.760250	1625	10.889574	0.000000	86.612709	8.856105	84.724350	10.549125
FAL03879_67a0761e_11.fast5	462f78ca-d21f-433c-a8a6-326788ba2f14	67a0761ea992f55d7000e748e88761780ca1bb60	0	53	4	611.557250	3.305500	3305	FALSE	611.584250	3278	3.278500	1525	5.258595	0.000000	82.538902	9.564593	82.556717	10.235791
FAL03879_67a0761e_11.fast5	bdf95ce4-f360-4083-95c7-2241d0a99b9b	67a0761ea992f55d7000e748e88761780ca1bb60	0	106	3	642.390000	4.093750	4093	TRUE	642.443000	4040	4.040750	1584	11.979766	0.000000	88.383926	8.856105	84.738693	10.225469
FAL03879_67a0761e_11.fast5	cd1117a6-3434-4e2b-bb04-efc8ec2454c8	67a0761ea992f55d7000e748e88761780ca1bb60	0	169	1	636.137500	5.505750	5505	TRUE	636.344500	5298	5.298750	1619	11.561393	0.000000	87.144073	10.981570	91.314354	11.260101
FAL03879_67a0761e_11.fast5	14fa8bb4-672e-419a-897b-833f1fc7342b	67a0761ea992f55d7000e748e88761780ca1bb60	0	502	1	617.888000	1.158500	1158	TRUE	618.258000	788	0.788500	346	10.069645	0.000000	89.269539	9.210349	86.740021	10.739367
FAL03879_67a0761e_11.fast5	51ae39e2-016b-42d7-9448-4ee8fb781592	67a0761ea992f55d7000e748e88761780ca1bb60	0	335	2	636.197750	1.886750	1886	TRUE	636.226750	1857	1.857750	686	8.261108	0.000000	91.040756	9.918838	87.517181	10.232366
FAL03879_67a0761e_11.fast5	b3f6a917-3b05-4b61-9537-af457b49a3d9	67a0761ea992f55d7000e748e88761780ca1bb60	0	471	2	626.489250	1.792750	1792	TRUE	626.489250	1792	1.792750	620	9.252785	0.000000	85.727097	10.627326	90.329384	11.318325
FAL03879_67a0761e_11.fast5	d87085f5-0716-48ef-8862-cedd66650125	67a0761ea992f55d7000e748e88761780ca1bb60	0	215	2	613.290250	4.418500	4418	TRUE	613.669250	4039	4.039500	1627	11.364165	0.000000	89.446663	9.033227	88.077248	10.552586
FAL03879_67a0761e_11.fast5	769733d5-3d0c-478c-8da7-ede36c2de40c	67a0761ea992f55d7000e748e88761780ca1bb60	0	157	1	623.335250	2.220000	2220	FALSE	623.335250	2220	2.220000	835	6.569595	0.000000	87.321198	9.564593	85.389542	10.302823
FAL03879_67a0761e_11.fast5	23787dbe-ea12-4f26-b70c-ee4aca47f89f	67a0761ea992f55d7000e748e88761780ca1bb60	0	251	2	616.512250	1.314500	1314	TRUE	616.564250	1262	1.262500	443	9.923436	0.000000	84.664368	10.981570	86.469368	10.526623
FAL03879_67a0761e_11.fast5	09058f7d-fc42-473b-8e35-6b5deb960563	67a0761ea992f55d7000e748e88761780ca1bb60	0	481	1	644.611000	6.864750	6864	TRUE	645.042000	6433	6.433750	1454	8.833955	0.000000	92.103493	11.335814	89.046745	10.724245
FAL03879_67a0761e_11.fast5	a8fa9d0a-cb1e-42d5-a3ac-863e27daa7c8	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	613.793000	3.332250	3332	FALSE	613.837000	3288	3.288250	1518	5.819512	0.000000	86.258461	9.741715	85.556808	10.368183
FAL03879_67a0761e_11.fast5	5b013d5c-c4dc-448d-9698-76c418d93f06	67a0761ea992f55d7000e748e88761780ca1bb60	0	435	1	646.536000	4.703500	4703	TRUE	646.752000	4487	4.487500	1571	7.853076	0.000000	90.863640	8.856105	87.413162	11.002896
FAL03879_67a0761e_11.fast5	e9e55e48-1093-48ce-bcca-bfd28e5adc63	67a0761ea992f55d7000e748e88761780ca1bb60	0	181	4	632.858000	4.250250	4250	TRUE	632.907000	4201	4.201250	1588	11.934650	0.000000	84.841484	9.033227	83.150276	10.468156
FAL03879_67a0761e_11.fast5	478d24d0-3160-491e-92a8-dea1622b370b	67a0761ea992f55d7000e748e88761780ca1bb60	0	150	3	639.060500	1.674000	1674	TRUE	639.202500	1532	1.532000	790	7.430620	0.000000	88.738174	9.033227	86.553726	10.485561
FAL03879_67a0761e_11.fast5	3f75c0eb-8fbf-4892-86ed-9d4d706bd8c3	67a0761ea992f55d7000e748e88761780ca1bb60	0	446	1	653.618250	3.382250	3382	TRUE	653.751250	3249	3.249250	1156	11.371652	0.000000	86.966949	9.918838	84.702621	10.220814
FAL03879_67a0761e_11.fast5	a3c03982-4839-4180-a561-3c28a4f611e3	67a0761ea992f55d7000e748e88761780ca1bb60	0	391	3	632.589500	4.615750	4615	TRUE	632.608500	4596	4.596750	1605	11.554164	0.000000	81.121925	10.273082	81.845383	10.206546
FAL03879_67a0761e_11.fast5	29c576c8-5143-4073-995a-6102367dae83	67a0761ea992f55d7000e748e88761780ca1bb60	0	78	2	621.250500	4.165750	4165	TRUE	621.292500	4123	4.123750	1578	9.518329	0.000000	79.350700	10.627326	80.691910	10.308875
FAL03879_67a0761e_11.fast5	a416c4cd-3db4-45fd-8174-bf71facf4bfb	67a0761ea992f55d7000e748e88761780ca1bb60	0	68	4	620.206250	1.319500	1319	FALSE	620.258250	1267	1.267500	587	6.404119	0.000000	90.509392	7.970495	87.034599	10.039115
FAL03879_67a0761e_11.fast5	297cfa9a-8d70-4553-859b-bb3b09246e86	67a0761ea992f55d7000e748e88761780ca1bb60	0	451	2	630.265250	1.269250	1269	TRUE	630.523250	1011	1.011250	357	10.393380	0.000000	82.716019	10.804448	82.834717	10.153129
FAL03879_67a0761e_11.fast5	c7bd52c6-ba94-4047-b08c-5c1587f60daf	67a0761ea992f55d7000e748e88761780ca1bb60	0	280	1	616.376500	4.621500	4621	TRUE	616.532500	4465	4.465500	1619	10.799506	0.000000	84.841484	10.804448	86.071655	11.009995
FAL03879_67a0761e_11.fast5	71b4901e-255b-4dc1-be85-584cf75491ed	67a0761ea992f55d7000e748e88761780ca1bb60	0	487	1	634.661750	2.294250	2294	TRUE	634.735750	2220	2.220250	872	8.792839	0.000000	83.424507	10.627326	82.109787	9.871639
FAL03879_67a0761e_11.fast5	daeb8b33-69de-4bb0-9ba0-5ae1fd9dbf7c	67a0761ea992f55d7000e748e88761780ca1bb60	0	204	2	645.695500	5.466000	5466	TRUE	645.728500	5433	5.433000	1561	10.927658	0.000000	86.435585	11.158692	86.477943	10.080828
FAL03879_67a0761e_11.fast5	6415f650-8a41-4b01-9c35-1cf88de52277	67a0761ea992f55d7000e748e88761780ca1bb60	0	66	1	621.825750	7.211250	7211	TRUE	622.035750	7001	7.001250	1688	8.412464	0.000000	95.468811	9.210349	93.658325	11.277552
FAL03879_67a0761e_11.fast5	4d078104-8825-4441-b537-53f75bb0183b	67a0761ea992f55d7000e748e88761780ca1bb60	0	163	1	610.012750	4.347750	4347	TRUE	610.055750	4304	4.304750	1627	12.155867	0.000000	87.852562	9.033227	85.282524	10.477107
FAL03879_67a0761e_11.fast5	29fe1c0f-bc15-461b-a2af-3119895625c2	67a0761ea992f55d7000e748e88761780ca1bb60	0	121	1	620.375250	3.644250	3644	TRUE	620.428250	3591	3.591250	1359	10.008134	0.000000	93.166222	9.210349	90.759834	10.409014
FAL03879_67a0761e_11.fast5	6c1a646b-ce82-4235-9ca2-60f3fbe7edb6	67a0761ea992f55d7000e748e88761780ca1bb60	0	308	2	616.965750	4.747000	4747	TRUE	617.022750	4690	4.690000	1619	10.791228	0.000000	85.018608	10.804448	85.965912	10.257353
FAL03879_67a0761e_11.fast5	3e000128-9d58-4c3b-a9a9-0fb4d3b66d72	67a0761ea992f55d7000e748e88761780ca1bb60	0	72	3	653.507000	0.770750	770	TRUE	653.811000	466	0.466750	198	8.773235	0.000000	84.487244	8.501861	81.695580	10.476123
FAL03879_67a0761e_11.fast5	4d822320-4c27-4551-a596-7b0a671e838b	67a0761ea992f55d7000e748e88761780ca1bb60	0	240	1	649.812250	4.386500	4386	TRUE	649.900250	4298	4.298500	1597	9.267754	0.000000	88.383926	8.678983	86.419243	10.146494
FAL03879_67a0761e_11.fast5	b35640d8-e127-483b-8978-0518373d31d1	67a0761ea992f55d7000e748e88761780ca1bb60	0	250	4	623.945500	3.346750	3346	TRUE	624.009500	3282	3.282750	930	8.238136	0.000000	85.372856	9.918838	84.623291	10.116068
FAL03879_67a0761e_11.fast5	0a69226a-4c1c-422e-91f9-b99199b5cd3d	67a0761ea992f55d7000e748e88761780ca1bb60	0	15	3	647.523500	4.252000	4252	TRUE	647.541500	4234	4.234000	1608	10.816314	0.000000	86.966949	9.033227	82.943962	9.858781
FAL03879_67a0761e_11.fast5	af00717b-5be9-4555-a9b3-c51ee618b26a	67a0761ea992f55d7000e748e88761780ca1bb60	0	393	2	640.786500	1.962750	1962	TRUE	640.828500	1920	1.920750	753	8.245376	0.000000	91.395004	10.095960	85.581657	10.506101
FAL03879_67a0761e_11.fast5	11aa12a9-8a36-4104-ba1a-ac59c50db837	67a0761ea992f55d7000e748e88761780ca1bb60	0	253	3	613.240000	7.135000	7135	TRUE	613.483000	6892	6.892000	1589	12.809041	0.000000	85.372856	8.856105	82.771500	10.116898
FAL03879_67a0761e_11.fast5	05aec802-bb65-4b5a-9caf-aa5208680c18	67a0761ea992f55d7000e748e88761780ca1bb60	0	359	2	614.507250	4.182500	4182	TRUE	614.643250	4046	4.046500	1593	12.177746	0.000000	82.893143	9.033227	80.440208	9.878180
FAL03879_67a0761e_11.fast5	cd746685-c3f0-43d9-9987-525ad0367f5b	67a0761ea992f55d7000e748e88761780ca1bb60	0	29	1	614.413000	5.387250	5387	TRUE	614.434000	5366	5.366250	1692	9.937976	0.000000	88.029686	10.804448	88.571106	10.598185
FAL03879_67a0761e_11.fast5	1b694abd-34e8-4b14-810f-246f7421dc1f	67a0761ea992f55d7000e748e88761780ca1bb60	0	252	3	650.325750	4.895500	4895	TRUE	650.485750	4735	4.735500	1624	12.060482	0.000000	81.476166	10.627326	82.685936	9.977538
FAL03879_67a0761e_11.fast5	6e39b985-85e4-4a85-9e54-5be144d1e502	67a0761ea992f55d7000e748e88761780ca1bb60	0	304	3	617.164500	4.163750	4163	TRUE	617.176500	4151	4.151750	1589	8.604788	0.000000	84.487244	8.501861	81.124855	9.934337
FAL03879_67a0761e_11.fast5	6896dff0-6a05-4bbd-8527-f65ff1aaadb2	67a0761ea992f55d7000e748e88761780ca1bb60	0	69	2	618.465000	2.138250	2138	TRUE	618.551000	2052	2.052250	771	8.212564	0.000000	85.727097	10.804448	82.873909	10.472285
FAL03879_67a0761e_11.fast5	e5337b01-682d-456b-b054-329a33659771	67a0761ea992f55d7000e748e88761780ca1bb60	0	436	2	633.903250	2.569500	2569	TRUE	634.128250	2344	2.344500	875	8.074584	0.000000	90.686516	11.158692	89.798058	10.802570
FAL03879_67a0761e_11.fast5	470e64cf-151d-4052-9567-2d346bc751d6	67a0761ea992f55d7000e748e88761780ca1bb60	0	415	4	640.185250	7.379750	7379	FALSE	640.279250	7285	7.285750	1537	6.159594	0.000000	60.221516	7.793373	65.430771	8.810863
FAL03879_67a0761e_11.fast5	80db51cc-7217-478a-89e6-f32ab1aa023f	67a0761ea992f55d7000e748e88761780ca1bb60	0	492	3	651.255000	1.911500	1911	TRUE	651.271000	1895	1.895500	721	10.583982	0.000000	82.893143	10.804448	82.587746	9.644244
FAL03879_67a0761e_11.fast5	24d005f4-4acc-4e3e-866e-708df2e59e2a	67a0761ea992f55d7000e748e88761780ca1bb60	0	26	2	632.379750	7.136750	7136	TRUE	632.740750	6775	6.775750	1578	12.001559	0.000000	93.166222	9.210349	92.233681	11.397923
FAL03879_67a0761e_11.fast5	939bdcae-19e0-4d71-8969-c64c58932227	67a0761ea992f55d7000e748e88761780ca1bb60	0	80	3	612.695250	3.624750	3624	TRUE	612.736250	3583	3.583750	943	8.757970	0.000000	83.247391	10.273082	79.692825	10.430097
FAL03879_67a0761e_11.fast5	1bd8cf4f-7ffe-4107-bf5e-cb42e14ae4f9	67a0761ea992f55d7000e748e88761780ca1bb60	0	478	4	630.952000	9.564750	9564	TRUE	631.028000	9488	9.488750	3521	12.012005	0.000000	86.258461	9.741715	86.472092	10.364987
FAL03879_67a0761e_11.fast5	d87ee88e-a4b5-4cc1-8e7b-e46e08b64c4c	67a0761ea992f55d7000e748e88761780ca1bb60	0	497	3	638.318750	3.870250	3870	TRUE	638.512750	3676	3.676250	1550	9.658094	0.000000	91.395004	8.856105	88.525795	10.624848
FAL03879_67a0761e_11.fast5	3f858e0c-d4b7-4865-aa8e-d35e2a6498e1	67a0761ea992f55d7000e748e88761780ca1bb60	0	320	2	628.334000	4.364250	4364	TRUE	628.531000	4167	4.167250	1568	11.103386	0.000000	83.955879	9.210349	81.828835	10.431726
FAL03879_67a0761e_11.fast5	75a3ad75-0a54-4245-bee5-36fc0b20d980	67a0761ea992f55d7000e748e88761780ca1bb60	0	327	1	608.376250	4.371750	4371	TRUE	608.431250	4316	4.316750	1634	8.206313	0.000000	85.549973	10.627326	85.694077	10.274857
FAL03879_67a0761e_11.fast5	667ed96e-7ba0-47ed-b7e1-f17abd7c33a7	67a0761ea992f55d7000e748e88761780ca1bb60	0	128	1	635.506500	4.749750	4749	TRUE	635.736500	4519	4.519750	1629	11.350135	0.000000	86.789833	10.804448	90.236046	10.854551
FAL03879_67a0761e_11.fast5	8506fe4b-9344-42c0-8860-85480521247d	67a0761ea992f55d7000e748e88761780ca1bb60	0	451	2	647.616000	4.346500	4346	TRUE	647.646000	4316	4.316500	1605	9.438071	0.000000	80.059189	10.450204	82.146172	10.701603
FAL03879_67a0761e_11.fast5	ad09ec19-b0ba-4dc2-b011-a80327df8dde	67a0761ea992f55d7000e748e88761780ca1bb60	0	484	3	649.793250	1.793500	1793	TRUE	649.840250	1746	1.746500	711	7.822126	0.000000	86.258461	8.856105	83.846199	9.891691
FAL03879_67a0761e_11.fast5	9359c9ef-2908-4e8e-bfe5-06900611743c	67a0761ea992f55d7000e748e88761780ca1bb60	0	300	4	639.724000	4.351000	4351	TRUE	639.732000	4343	4.343000	1600	10.902588	0.000000	78.465088	10.804448	78.701790	10.027358
FAL03879_67a0761e_11.fast5	c7720831-65a6-4c06-a08e-a77069566a26	67a0761ea992f55d7000e748e88761780ca1bb60	0	503	2	640.347250	3.870000	3870	TRUE	640.403250	3814	3.814000	1601	9.336969	0.000000	83.955879	10.273082	86.059013	10.354097
FAL03879_67a0761e_11.fast5	9f3e20e9-1a3f-4d72-9d20-c6fca66fecea	67a0761ea992f55d7000e748e88761780ca1bb60	0	323	4	620.032000	6.730500	6730	TRUE	620.188000	6574	6.574500	1642	8.752831	0.000000	85.904221	10.273082	87.084251	10.574986
FAL03879_67a0761e_11.fast5	abaeaa2e-8516-46c0-b5e9-d926a56bcf4a	67a0761ea992f55d7000e748e88761780ca1bb60	0	308	2	643.000000	3.453250	3453	TRUE	643.169000	3284	3.284250	1093	7.919928	0.000000	89.978027	9.564593	86.308052	10.539878
FAL03879_67a0761e_11.fast5	cdd070ea-d7b1-4bac-a4a3-5e0351eb914f	67a0761ea992f55d7000e748e88761780ca1bb60	0	195	2	623.935250	4.179500	4179	TRUE	624.033250	4081	4.081500	1614	9.427757	0.000000	87.498322	9.033227	86.217316	10.205167
FAL03879_67a0761e_11.fast5	c75fc770-5b7e-432b-9df7-45b4349329dd	67a0761ea992f55d7000e748e88761780ca1bb60	0	268	2	620.492500	3.578750	3578	TRUE	620.525500	3545	3.545750	1366	9.526945	0.000000	86.081345	10.450204	83.172684	9.936919
FAL03879_67a0761e_11.fast5	61301c7a-bfef-405f-970c-c4d87e497f97	67a0761ea992f55d7000e748e88761780ca1bb60	0	496	1	643.822500	7.858250	7858	TRUE	644.144500	7536	7.536250	1654	12.310520	0.000000	83.778755	10.804448	86.001915	10.734913
FAL03879_67a0761e_11.fast5	95a61f51-f84b-46e5-887e-681ad6ee0b59	67a0761ea992f55d7000e748e88761780ca1bb60	0	19	4	636.145250	3.489750	3489	TRUE	636.207250	3427	3.427750	1648	9.338721	0.000000	88.383926	10.804448	86.679077	10.361412
FAL03879_67a0761e_11.fast5	503b8ca7-69cf-4577-896a-560df8f91f3d	67a0761ea992f55d7000e748e88761780ca1bb60	0	300	4	628.950000	4.464250	4464	TRUE	629.072000	4342	4.342250	1617	11.644602	0.000000	83.070267	8.678983	82.098587	10.023723
FAL03879_67a0761e_11.fast5	80265640-7918-4a50-ae74-901d1253c911	67a0761ea992f55d7000e748e88761780ca1bb60	0	195	2	641.379750	4.531000	4531	TRUE	641.444750	4466	4.466000	1676	9.593589	0.000000	81.830414	11.158692	83.332626	10.343749
FAL03879_67a0761e_11.fast5	3f26e461-4ecc-4083-8334-9b39e611f61f	67a0761ea992f55d7000e748e88761780ca1bb60	0	316	3	613.142000	4.399750	4399	TRUE	613.399000	4142	4.142750	1641	10.614112	0.000000	89.978027	9.387471	86.608925	10.517060
FAL03879_67a0761e_11.fast5	d18ca915-ca89-4d30-a0ab-170a3e87d30d	67a0761ea992f55d7000e748e88761780ca1bb60	0	227	1	612.810250	4.548250	4548	TRUE	612.945250	4413	4.413250	1608	11.643727	0.000000	88.915298	9.033227	88.097412	10.329074
FAL03879_67a0761e_11.fast5	c83a5b81-c66b-440a-8518-313ccbab980c	67a0761ea992f55d7000e748e88761780ca1bb60	0	479	3	615.631500	2.676500	2676	TRUE	615.682500	2625	2.625500	1224	7.802980	0.000000	87.144073	8.147616	83.929039	10.014473
FAL03879_67a0761e_11.fast5	9d35573a-e8c4-4c2b-bb2d-29215b6fbf5b	67a0761ea992f55d7000e748e88761780ca1bb60	0	420	1	645.069250	7.232750	7232	TRUE	645.218250	7083	7.083750	1658	9.442401	0.000000	88.383926	8.856105	85.810326	10.443444
FAL03879_67a0761e_11.fast5	4487f458-3911-46e9-aa9b-de8651a8b9f7	67a0761ea992f55d7000e748e88761780ca1bb60	0	183	1	628.081250	4.375000	4375	TRUE	628.160250	4296	4.296000	1641	11.594358	0.000000	85.549973	9.387471	83.366722	10.021505
FAL03879_67a0761e_11.fast5	fa86e91f-4ddb-4b28-b1a7-e771b3245b4e	67a0761ea992f55d7000e748e88761780ca1bb60	0	121	1	626.834750	4.735750	4735	TRUE	626.885750	4684	4.684750	1613	11.161731	0.000000	93.874710	8.856105	90.198753	10.662588
FAL03879_67a0761e_11.fast5	0ade7237-b647-49a5-b0d9-19f367c9b5b6	67a0761ea992f55d7000e748e88761780ca1bb60	0	80	3	637.946750	4.663000	4663	TRUE	638.013750	4596	4.596000	1648	10.585645	0.000000	83.247391	8.678983	79.084190	10.226293
FAL03879_67a0761e_11.fast5	55f58053-c425-45e2-a57c-59757f3a48e4	67a0761ea992f55d7000e748e88761780ca1bb60	0	151	4	612.983500	4.380000	4380	TRUE	613.022500	4341	4.341000	1639	12.135005	0.000000	81.476166	9.033227	78.965714	9.260255
