filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	4d8ec136-09fd-4985-8c68-a18ebce70475	67a0761ea992f55d7000e748e88761780ca1bb60	0	235	4	649.126750	2.752000	2752	TRUE	649.350750	2528	2.528000	850	9.310386	0.000000	84.487244	9.918838	82.058861	10.069146
FAL03879_67a0761e_11.fast5	cf0aa4e1-8323-4264-9d1c-104382d74e65	67a0761ea992f55d7000e748e88761780ca1bb60	0	166	3	631.399500	2.866250	2866	TRUE	631.528500	2737	2.737250	598	8.188204	0.000000	85.195732	9.741715	84.758499	10.151890
FAL03879_67a0761e_11.fast5	04957299-7e5e-4919-aead-dbeac03b9673	67a0761ea992f55d7000e748e88761780ca1bb60	0	82	1	624.465750	2.223750	2223	TRUE	624.533750	2155	2.155750	889	7.713573	0.000000	92.457733	9.918838	90.335587	10.956672
FAL03879_67a0761e_11.fast5	6df6cc73-de87-4749-8cdd-1ec4e3eedef1	67a0761ea992f55d7000e748e88761780ca1bb60	0	293	2	635.054000	1.286500	1286	TRUE	635.088000	1252	1.252500	539	8.531908	0.000000	79.704948	9.741715	80.111626	10.612423
FAL03879_67a0761e_11.fast5	bd66d1a2-b3a9-466a-8158-ef7a001d1525	67a0761ea992f55d7000e748e88761780ca1bb60	0	314	4	624.026000	4.633000	4633	TRUE	624.356000	4303	4.303000	1637	12.050765	0.000000	86.612709	9.033227	84.938622	10.410629
FAL03879_67a0761e_11.fast5	517120dc-2cbd-4174-9dee-0bf893f1a24f	67a0761ea992f55d7000e748e88761780ca1bb60	0	327	1	617.831250	3.480750	3480	TRUE	617.854250	3457	3.457750	1528	8.267028	0.000000	85.549973	10.450204	86.600334	10.371459
FAL03879_67a0761e_11.fast5	a7de802b-41b0-4da0-b6cb-d4a3c83f2538	67a0761ea992f55d7000e748e88761780ca1bb60	0	506	1	654.744500	3.286250	3286	TRUE	654.800500	3230	3.230250	1551	7.467990	0.000000	87.852562	8.678983	83.584297	10.417837
FAL03879_67a0761e_11.fast5	1e4aa867-9300-422a-a0ac-6e681f97b1a2	67a0761ea992f55d7000e748e88761780ca1bb60	0	184	3	622.149750	3.576500	3576	TRUE	622.194750	3531	3.531500	891	8.364048	0.000000	82.538902	10.095960	80.869637	10.361847
FAL03879_67a0761e_11.fast5	40d1c96c-f595-44a2-bd44-685dd9c0630e	67a0761ea992f55d7000e748e88761780ca1bb60	0	65	3	618.628000	6.269500	6269	TRUE	618.862000	6035	6.035500	1653	7.194598	0.000000	127.527916	9.564593	128.163254	13.565475
FAL03879_67a0761e_11.fast5	cfdd0fbf-c709-4fb0-ac0d-912aaaf3b5c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	98	3	618.996250	4.798750	4798	TRUE	619.136250	4658	4.658750	1629	7.605681	0.000000	85.195732	10.095960	83.297264	10.176125
FAL03879_67a0761e_11.fast5	53a3e0b6-6993-445e-a828-cca712c4085c	67a0761ea992f55d7000e748e88761780ca1bb60	0	183	1	608.707250	4.063250	4063	TRUE	608.707250	4063	4.063250	1597	11.479694	0.000000	86.612709	9.033227	84.653236	10.017162
FAL03879_67a0761e_11.fast5	d75bf8cf-09ee-4c38-9c6f-6f0f15258d2c	67a0761ea992f55d7000e748e88761780ca1bb60	0	168	1	653.050250	3.489250	3489	TRUE	653.215250	3324	3.324250	1087	9.304333	0.000000	86.081345	10.627326	84.953766	9.891710
FAL03879_67a0761e_11.fast5	68873dc4-152b-441d-847b-31bb7fe9372a	67a0761ea992f55d7000e748e88761780ca1bb60	0	477	1	655.291500	4.687000	4687	TRUE	655.338500	4640	4.640000	1626	12.003672	0.000000	85.195732	10.981570	85.601700	10.140268
FAL03879_67a0761e_11.fast5	a09af891-e687-411e-8418-cc1fad707717	67a0761ea992f55d7000e748e88761780ca1bb60	0	290	1	619.744000	3.250250	3250	TRUE	619.894000	3100	3.100250	1168	10.033712	0.000000	87.321198	10.450204	84.553795	10.470405
FAL03879_67a0761e_11.fast5	07ef99cb-6bb7-48ca-be84-93c9fc5cb31f	67a0761ea992f55d7000e748e88761780ca1bb60	0	359	2	659.116750	0.943750	943	TRUE	659.148750	911	0.911750	325	9.254265	0.000000	83.778755	9.033227	79.987343	10.357746
FAL03879_67a0761e_11.fast5	09f196b3-da6b-4b34-9a46-858036946ebd	67a0761ea992f55d7000e748e88761780ca1bb60	0	159	4	621.635750	4.532250	4532	TRUE	621.682750	4485	4.485250	1566	10.828514	0.000000	81.121925	10.627326	83.948494	10.828496
FAL03879_67a0761e_11.fast5	93d2a8a7-1ff3-4719-a0e4-3b69a421b231	67a0761ea992f55d7000e748e88761780ca1bb60	0	9	1	639.170000	2.533500	2533	TRUE	639.356000	2347	2.347500	806	7.021651	0.000000	100.251106	10.095960	95.866707	11.541460
FAL03879_67a0761e_11.fast5	ce6318a9-cede-4364-a881-f2ae09c0a30d	67a0761ea992f55d7000e748e88761780ca1bb60	0	147	4	617.849250	8.215750	8215	TRUE	617.945250	8119	8.119750	3166	8.919193	0.000000	88.738174	9.387471	85.809265	10.361693
FAL03879_67a0761e_11.fast5	d3df9511-07e3-4832-a235-666581b6a36e	67a0761ea992f55d7000e748e88761780ca1bb60	0	6	2	636.907500	2.084500	2084	FALSE	637.199500	1792	1.792500	732	6.369939	0.000000	90.686516	9.741715	88.336761	10.571800
FAL03879_67a0761e_11.fast5	3b11f17e-6311-40c7-8280-c4671e6d361b	67a0761ea992f55d7000e748e88761780ca1bb60	0	255	2	642.030750	4.221750	4221	TRUE	642.089750	4162	4.162750	1665	10.707506	0.000000	83.070267	8.678983	81.005455	9.965986
FAL03879_67a0761e_11.fast5	5a7ff5b9-1e3b-4bc5-b746-56072467241d	67a0761ea992f55d7000e748e88761780ca1bb60	0	410	4	642.160500	4.372500	4372	TRUE	642.219500	4313	4.313500	1618	11.912135	0.000000	93.697594	9.210349	90.512108	10.558062
FAL03879_67a0761e_11.fast5	a8a799c7-451d-413c-abec-ec8b0c3cf2ef	67a0761ea992f55d7000e748e88761780ca1bb60	0	282	4	610.485750	4.996750	4996	TRUE	610.552750	4929	4.929750	1630	12.013392	0.000000	88.383926	10.804448	90.688629	10.557443
FAL03879_67a0761e_11.fast5	3cd05bed-a754-4e6d-8b9f-8e6768dc7ebb	67a0761ea992f55d7000e748e88761780ca1bb60	0	8	2	651.313250	6.542000	6542	TRUE	651.477250	6378	6.378000	1631	9.142742	0.000000	101.845207	9.210349	99.115211	11.338820
FAL03879_67a0761e_11.fast5	c7e35bfc-9f11-45ec-96a4-dcacf5f779a2	67a0761ea992f55d7000e748e88761780ca1bb60	0	58	1	647.373500	3.420250	3420	TRUE	647.510500	3283	3.283250	759	8.968392	0.000000	94.228958	9.918838	92.975433	10.934659
FAL03879_67a0761e_11.fast5	21b49fbd-7cd8-412f-8a91-5fe27930a71b	67a0761ea992f55d7000e748e88761780ca1bb60	0	71	1	618.037250	1.829500	1829	TRUE	618.104250	1762	1.762500	674	7.261994	0.000000	87.675438	9.387471	85.297493	9.934340
FAL03879_67a0761e_11.fast5	4c2a26bb-e902-415c-88db-4d260b539bd7	67a0761ea992f55d7000e748e88761780ca1bb60	0	240	1	633.417500	3.460750	3460	FALSE	633.485500	3392	3.392750	1269	6.776299	0.000000	89.092415	8.856105	83.917999	10.107365
FAL03879_67a0761e_11.fast5	6c7b9c21-f579-4c76-8e28-333586c30b80	67a0761ea992f55d7000e748e88761780ca1bb60	0	465	2	630.609500	4.397000	4397	TRUE	630.700500	4306	4.306000	1591	11.220485	0.000000	95.645935	9.564593	93.748535	10.725580
FAL03879_67a0761e_11.fast5	7acf62c6-2b11-4f50-9a28-aba8a3ae5b7c	67a0761ea992f55d7000e748e88761780ca1bb60	0	8	2	640.724750	2.414500	2414	TRUE	640.847750	2291	2.291500	197	9.470428	0.000000	99.896866	9.741715	101.369522	11.823826
FAL03879_67a0761e_11.fast5	31547e7a-428c-4cc9-a5e8-bb2b57647551	67a0761ea992f55d7000e748e88761780ca1bb60	0	293	2	652.248250	4.788000	4788	TRUE	652.374250	4662	4.662000	1705	8.017311	0.000000	82.716019	8.501861	82.082382	9.746467
FAL03879_67a0761e_11.fast5	1a4cb28c-4b74-4393-aeef-01a3793082d4	67a0761ea992f55d7000e748e88761780ca1bb60	0	75	4	640.118500	2.155000	2155	FALSE	640.317500	1956	1.956000	917	6.876922	0.000000	90.332275	8.856105	88.119972	10.450687
FAL03879_67a0761e_11.fast5	5997828a-57da-4f65-b48a-33bf836d9146	67a0761ea992f55d7000e748e88761780ca1bb60	0	495	3	629.443750	4.403250	4403	TRUE	629.877750	3969	3.969250	1659	11.092969	0.000000	86.258461	8.856105	83.863510	10.719061
FAL03879_67a0761e_11.fast5	b68d43d6-f6b8-4ae7-aadb-b887041eb4d9	67a0761ea992f55d7000e748e88761780ca1bb60	0	83	3	647.814500	4.080000	4080	TRUE	647.864500	4030	4.030000	1644	11.220422	0.000000	89.623787	8.856105	86.107864	10.253145
FAL03879_67a0761e_11.fast5	17bdb5de-2f79-4464-a537-63eded4d7f3c	67a0761ea992f55d7000e748e88761780ca1bb60	0	216	3	654.009000	5.013000	5013	TRUE	654.125000	4897	4.897000	1573	7.408064	0.000000	85.018608	9.033227	85.206963	9.942853
FAL03879_67a0761e_11.fast5	17edcc30-804a-48a3-926e-7ad486362596	67a0761ea992f55d7000e748e88761780ca1bb60	0	61	1	615.910250	4.269000	4269	TRUE	615.989250	4190	4.190000	1597	10.465997	0.000000	80.413437	10.450204	83.797318	10.362029
FAL03879_67a0761e_11.fast5	6b2b0eae-903d-4678-9d68-a47a3d7e71b6	67a0761ea992f55d7000e748e88761780ca1bb60	0	496	1	607.212750	4.507750	4507	TRUE	607.392750	4327	4.327750	1606	12.089277	0.000000	88.383926	9.210349	86.570694	10.308448
FAL03879_67a0761e_11.fast5	36184d3e-dd80-4467-847d-ecb0b5f30618	67a0761ea992f55d7000e748e88761780ca1bb60	0	401	2	652.024000	3.921000	3921	TRUE	652.127000	3818	3.818000	1618	9.053243	0.000000	98.834129	8.856105	95.676544	10.922088
FAL03879_67a0761e_11.fast5	3af5ccf2-bd34-4198-9cd9-d1e4017b6b0d	67a0761ea992f55d7000e748e88761780ca1bb60	0	261	4	612.042000	3.468250	3468	TRUE	612.190000	3320	3.320250	704	9.567554	0.000000	85.372856	9.918838	86.902061	10.377457
FAL03879_67a0761e_11.fast5	72e7ebb6-bc85-44a4-8b70-8ed416ce18ef	67a0761ea992f55d7000e748e88761780ca1bb60	0	215	2	649.965000	3.677500	3677	TRUE	649.983000	3659	3.659500	1560	10.319257	0.000000	84.664368	10.804448	85.651268	10.244441
FAL03879_67a0761e_11.fast5	9995432d-6bfe-4824-be27-4dfff26ecf7d	67a0761ea992f55d7000e748e88761780ca1bb60	0	503	2	624.673000	7.923500	7923	TRUE	624.734000	7862	7.862500	1679	9.299202	0.000000	85.549973	10.273082	87.068344	10.496924
FAL03879_67a0761e_11.fast5	e9a0f158-ec65-4772-80a2-6117e3a9d07d	67a0761ea992f55d7000e748e88761780ca1bb60	0	276	2	617.518750	1.422750	1422	TRUE	617.655750	1285	1.285750	473	11.256234	0.000000	83.778755	10.450204	85.691956	10.223061
FAL03879_67a0761e_11.fast5	5addbe5a-1d0f-44ec-976d-03b3d662c20c	67a0761ea992f55d7000e748e88761780ca1bb60	0	395	1	611.024750	4.273500	4273	TRUE	611.467750	3830	3.830500	1289	10.223390	0.000000	88.561050	10.095960	87.014847	10.783174
FAL03879_67a0761e_11.fast5	475b6593-b9ca-4777-9b79-d0f0cd065d42	67a0761ea992f55d7000e748e88761780ca1bb60	0	511	3	636.986500	3.979000	3979	FALSE	637.191500	3774	3.774000	1607	6.466156	0.000000	84.664368	9.741715	84.242508	10.198538
FAL03879_67a0761e_11.fast5	0892e00d-11b8-4f40-949a-cb7e6b2beff5	67a0761ea992f55d7000e748e88761780ca1bb60	0	44	2	625.419000	2.205250	2205	TRUE	625.460000	2164	2.164250	860	9.480848	0.000000	89.092415	9.741715	87.216354	10.874969
FAL03879_67a0761e_11.fast5	87870512-0ea2-4aa0-8959-fa702459be68	67a0761ea992f55d7000e748e88761780ca1bb60	0	290	1	610.408250	4.108250	4108	TRUE	610.425250	4091	4.091250	1607	10.358547	0.000000	88.915298	8.856105	86.718559	10.610207
FAL03879_67a0761e_11.fast5	af466b8c-7e05-4afe-a6f1-c10a5c9bb4f2	67a0761ea992f55d7000e748e88761780ca1bb60	0	413	2	609.769750	6.195000	6195	TRUE	609.872750	6092	6.092000	1613	8.972587	0.000000	85.195732	10.273082	86.285049	10.581145
FAL03879_67a0761e_11.fast5	acbc92ee-285a-4197-8093-cc70611da4c1	67a0761ea992f55d7000e748e88761780ca1bb60	0	430	1	657.376250	2.311250	2311	TRUE	657.564250	2123	2.123250	906	7.757923	0.000000	88.561050	9.918838	87.974411	10.523532
FAL03879_67a0761e_11.fast5	a9dd23ba-3304-4ba7-b8f6-1e0ff99fd246	67a0761ea992f55d7000e748e88761780ca1bb60	0	166	3	626.670750	4.310000	4310	TRUE	626.859750	4121	4.121000	1580	10.470548	0.000000	84.841484	8.856105	81.317886	9.982273
FAL03879_67a0761e_11.fast5	174a1991-8aaf-4450-81af-5ae1e805877b	67a0761ea992f55d7000e748e88761780ca1bb60	0	142	3	613.571000	3.945500	3945	TRUE	613.705000	3811	3.811500	1675	9.340404	0.000000	83.778755	10.095960	83.113930	9.897570
FAL03879_67a0761e_11.fast5	f60bd71c-66ec-4ba5-8977-199d531ff22b	67a0761ea992f55d7000e748e88761780ca1bb60	0	216	3	648.458500	5.206250	5206	TRUE	648.583500	5081	5.081250	1498	8.671683	0.000000	85.727097	9.210349	85.859604	10.119648
FAL03879_67a0761e_11.fast5	bbe8dc03-55d3-4692-93a4-d0807f70d2f0	67a0761ea992f55d7000e748e88761780ca1bb60	0	296	2	626.711250	2.038250	2038	FALSE	626.778250	1971	1.971250	854	6.927289	0.000000	86.612709	10.804448	84.919098	10.299945
FAL03879_67a0761e_11.fast5	8445d244-291c-46a6-b5d6-95c382421816	67a0761ea992f55d7000e748e88761780ca1bb60	0	6	2	653.517750	4.029500	4029	TRUE	653.767750	3779	3.779500	1534	7.151978	0.000000	86.258461	10.627326	86.234337	10.435477
FAL03879_67a0761e_11.fast5	9a1ac885-4d7e-454d-a726-c01a09d927bf	67a0761ea992f55d7000e748e88761780ca1bb60	0	11	3	648.927750	5.026250	5026	TRUE	649.197750	4756	4.756250	1569	11.026822	0.000000	89.092415	11.335814	91.516701	10.776658
FAL03879_67a0761e_11.fast5	622046c6-dcd1-480b-ab21-49ed2ad021b0	67a0761ea992f55d7000e748e88761780ca1bb60	0	441	4	644.361000	4.115500	4115	TRUE	644.558000	3918	3.918500	1645	9.454598	0.000000	92.457733	10.450204	91.845802	10.425294
FAL03879_67a0761e_11.fast5	83537d7b-3ab6-4413-9f31-45d6fe130ed0	67a0761ea992f55d7000e748e88761780ca1bb60	0	33	3	655.459000	3.325000	3325	TRUE	655.701000	3083	3.083000	1172	8.603854	0.000000	89.269539	10.627326	85.297577	10.326442
FAL03879_67a0761e_11.fast5	b3b57268-c6aa-4c17-9c7d-f05af540c8db	67a0761ea992f55d7000e748e88761780ca1bb60	0	116	1	615.414500	4.705250	4705	TRUE	615.442500	4677	4.677250	1644	11.137025	0.000000	85.018608	11.158692	88.193329	10.848667
FAL03879_67a0761e_11.fast5	8d4cb1da-2d1e-4432-a7fd-49ea133575f7	67a0761ea992f55d7000e748e88761780ca1bb60	0	426	3	616.842000	1.741250	1741	FALSE	616.999000	1584	1.584250	776	6.593117	0.000000	89.800903	10.095960	86.460548	10.511851
FAL03879_67a0761e_11.fast5	55fb85f3-d0b4-4588-8353-41312180b23b	67a0761ea992f55d7000e748e88761780ca1bb60	0	496	1	613.539750	4.432750	4432	TRUE	613.712750	4259	4.259750	1646	11.609588	0.000000	88.738174	9.033227	86.107452	10.160454
FAL03879_67a0761e_11.fast5	f6da591c-ec5e-4105-b159-5d99cd37fc54	67a0761ea992f55d7000e748e88761780ca1bb60	0	77	2	648.100750	5.532500	5532	TRUE	648.273750	5359	5.359500	1637	11.194146	0.000000	79.527824	9.918838	80.535690	10.423126
FAL03879_67a0761e_11.fast5	36593e71-e9c4-4e58-8fef-3eed097e8e7a	67a0761ea992f55d7000e748e88761780ca1bb60	0	440	3	643.119250	2.106250	2106	TRUE	643.139250	2086	2.086250	799	7.916387	0.000000	85.904221	9.387471	82.842216	10.262314
FAL03879_67a0761e_11.fast5	f5897905-41f7-4cda-8daa-feb833459de7	67a0761ea992f55d7000e748e88761780ca1bb60	0	143	4	616.928000	2.034750	2034	TRUE	616.998000	1964	1.964750	583	12.068561	0.000000	81.830414	9.918838	84.404388	10.529469
FAL03879_67a0761e_11.fast5	d19d9a31-b153-4b91-864b-e108e6c314eb	67a0761ea992f55d7000e748e88761780ca1bb60	0	15	3	654.279000	4.596250	4596	TRUE	654.496000	4379	4.379250	909	11.546729	0.000000	85.727097	9.387471	86.215752	10.602363
FAL03879_67a0761e_11.fast5	80d483d4-f752-419b-9af6-32680641b5e3	67a0761ea992f55d7000e748e88761780ca1bb60	0	134	1	635.219000	5.359750	5359	TRUE	635.331000	5247	5.247750	1637	11.489664	0.000000	80.944801	10.450204	83.586609	10.448737
FAL03879_67a0761e_11.fast5	c675242c-0ca6-4ede-aa39-00b27bfeaeae	67a0761ea992f55d7000e748e88761780ca1bb60	0	190	1	610.160000	7.425250	7425	TRUE	610.721000	6864	6.864250	1694	9.528417	0.000000	86.081345	10.627326	86.680565	10.636111
FAL03879_67a0761e_11.fast5	98234da1-b631-4fa0-9e48-dd274260e088	67a0761ea992f55d7000e748e88761780ca1bb60	0	161	2	650.808750	4.182500	4182	TRUE	650.869750	4121	4.121500	1532	10.464984	0.000000	91.040756	9.387471	88.028961	10.809176
FAL03879_67a0761e_11.fast5	b7c53bc5-c50f-489f-9b4d-b6100d072d8c	67a0761ea992f55d7000e748e88761780ca1bb60	0	106	3	624.008000	3.997000	3997	TRUE	624.091000	3914	3.914000	1598	10.441210	0.000000	82.893143	10.804448	83.726982	10.329748
FAL03879_67a0761e_11.fast5	45172e6a-441b-4f2c-ab0d-9c33faab11e3	67a0761ea992f55d7000e748e88761780ca1bb60	0	83	3	622.353750	4.203250	4203	TRUE	622.580750	3976	3.976250	1599	9.911732	0.000000	84.841484	10.450204	87.589745	10.358942
FAL03879_67a0761e_11.fast5	e9a48c3c-cb5d-40d3-8ec6-069c3d3c478a	67a0761ea992f55d7000e748e88761780ca1bb60	0	47	2	618.607750	4.520750	4520	TRUE	618.707750	4420	4.420750	1626	10.113503	0.000000	93.874710	8.856105	91.213432	10.443624
FAL03879_67a0761e_11.fast5	bfc3b5ac-dca8-40c7-807f-3acd4ef073c5	67a0761ea992f55d7000e748e88761780ca1bb60	0	504	1	638.340500	0.972750	972	FALSE	638.464500	848	0.848750	359	6.990943	0.000000	89.092415	8.856105	86.571068	10.108671
FAL03879_67a0761e_11.fast5	5964fa86-9099-479a-92d6-22ce3dbdc86b	67a0761ea992f55d7000e748e88761780ca1bb60	0	317	4	632.719000	4.095500	4095	TRUE	632.735000	4079	4.079500	1509	9.863521	0.000000	82.538902	10.273082	82.215530	9.608431
FAL03879_67a0761e_11.fast5	812cd2a6-bc17-47ad-8f5d-19326daa3983	67a0761ea992f55d7000e748e88761780ca1bb60	0	507	2	624.467750	8.491500	8491	TRUE	624.676750	8282	8.282500	1613	11.416018	0.000000	82.184654	10.804448	83.555367	10.504711
FAL03879_67a0761e_11.fast5	1293315d-2f6b-4bf2-a4bf-f281d79af615	67a0761ea992f55d7000e748e88761780ca1bb60	0	276	2	619.051500	0.911250	911	TRUE	619.219500	743	0.743250	264	10.225340	0.000000	88.206810	9.210349	86.391602	10.257459
FAL03879_67a0761e_11.fast5	f6eb521e-e6d4-4c75-874e-929922ea7fb6	67a0761ea992f55d7000e748e88761780ca1bb60	0	171	2	638.081500	5.464000	5464	TRUE	638.150500	5395	5.395000	1591	10.415003	0.000000	83.247391	10.627326	83.824936	10.463273
FAL03879_67a0761e_11.fast5	dfda678f-9d0d-49e1-ae45-8cb4cd7e176d	67a0761ea992f55d7000e748e88761780ca1bb60	0	205	3	640.324250	2.476500	2476	TRUE	640.409250	2391	2.391500	939	8.658047	0.000000	89.269539	10.627326	83.724304	9.991718
FAL03879_67a0761e_11.fast5	bd2b789c-24a7-4eb6-861b-fa9572ceed97	67a0761ea992f55d7000e748e88761780ca1bb60	0	327	1	639.573500	3.811000	3811	TRUE	639.811500	3573	3.573000	1632	7.480330	0.000000	89.800903	8.501861	85.817001	10.515666
FAL03879_67a0761e_11.fast5	84ad6b63-b952-435e-a0fb-ef9d42d173d9	67a0761ea992f55d7000e748e88761780ca1bb60	0	249	3	615.350250	4.539000	4539	TRUE	615.407250	4482	4.482000	1807	7.794232	0.000000	84.841484	9.210349	83.821777	10.356719
FAL03879_67a0761e_11.fast5	dd998b4e-95d0-4a80-9bef-679402f877ab	67a0761ea992f55d7000e748e88761780ca1bb60	0	488	4	650.367750	4.821000	4821	TRUE	650.498750	4690	4.690000	1630	10.099136	0.000000	79.882065	10.095960	80.975288	9.871734
FAL03879_67a0761e_11.fast5	547324ef-38db-4200-920f-fd7a7bfcb981	67a0761ea992f55d7000e748e88761780ca1bb60	0	133	3	642.132000	4.594250	4594	TRUE	642.259000	4467	4.467250	1658	11.310878	0.000000	79.350700	10.273082	82.213768	10.089765
FAL03879_67a0761e_11.fast5	f30b61a4-e84a-41fe-83fe-baa573cb962b	67a0761ea992f55d7000e748e88761780ca1bb60	0	13	2	611.652500	3.622250	3622	TRUE	611.808500	3466	3.466250	1600	8.789902	0.000000	89.269539	10.273082	89.479408	10.807449
FAL03879_67a0761e_11.fast5	25fb3b17-9b24-4f3b-9a6a-312fb35ba952	67a0761ea992f55d7000e748e88761780ca1bb60	0	422	1	619.387000	2.516000	2516	FALSE	619.451000	2452	2.452000	943	4.859613	0.000000	59.158783	8.501861	62.890469	8.113002
FAL03879_67a0761e_11.fast5	9e47b6f5-c212-4912-8f82-097f5587c1dc	67a0761ea992f55d7000e748e88761780ca1bb60	0	64	2	614.802750	2.756750	2756	TRUE	614.915750	2643	2.643750	378	7.469629	0.000000	89.800903	7.970495	88.618500	11.118711
FAL03879_67a0761e_11.fast5	f1495b4b-915d-4b93-83c7-6d9e4dcd59a9	67a0761ea992f55d7000e748e88761780ca1bb60	0	309	3	626.494000	4.803750	4803	TRUE	626.574000	4723	4.723750	1658	11.471111	0.000000	81.476166	10.450204	82.037933	10.071782
FAL03879_67a0761e_11.fast5	0f4e8fa4-f9d9-4044-ad3d-231275b9d685	67a0761ea992f55d7000e748e88761780ca1bb60	0	315	3	639.308000	4.285000	4285	TRUE	639.516000	4077	4.077000	1498	9.669145	0.000000	85.727097	9.210349	85.423752	10.327350
FAL03879_67a0761e_11.fast5	6e06f69a-e848-4ea0-82bf-430e88f9547e	67a0761ea992f55d7000e748e88761780ca1bb60	0	247	2	619.318750	4.552000	4552	TRUE	619.480750	4390	4.390000	1605	11.030330	0.000000	80.236313	10.450204	81.827354	10.194490
FAL03879_67a0761e_11.fast5	b6d6f2e1-2ee6-423a-895f-08d2057579e5	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	629.337250	7.988250	7988	FALSE	629.418250	7907	7.907250	1548	5.991496	0.000000	58.450294	7.616251	62.348763	8.200789
FAL03879_67a0761e_11.fast5	93bea5b7-10cb-4bf8-8c3f-631af23f493c	67a0761ea992f55d7000e748e88761780ca1bb60	0	287	1	650.758250	5.205000	5205	TRUE	651.101250	4862	4.862000	1629	9.733935	0.000000	83.778755	10.627326	86.062386	10.723539
FAL03879_67a0761e_11.fast5	2daf2855-f2da-4f31-81b3-cb919d6b6f25	67a0761ea992f55d7000e748e88761780ca1bb60	0	366	3	632.969500	3.753500	3753	FALSE	633.043500	3679	3.679500	1398	5.473943	0.000000	56.324829	7.616251	59.610229	7.704019
FAL03879_67a0761e_11.fast5	5987d8c7-6451-44ff-9e5d-1a4a0d4c4841	67a0761ea992f55d7000e748e88761780ca1bb60	0	78	2	615.924000	5.186500	5186	TRUE	616.070000	5040	5.040500	1639	9.804946	0.000000	79.350700	10.804448	81.242699	10.103033
FAL03879_67a0761e_11.fast5	3f152a4b-aea7-4ccf-a14a-7f6e5372c0fa	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	626.152750	3.599250	3599	TRUE	626.174750	3577	3.577250	1570	7.111148	0.000000	86.612709	10.095960	86.681396	10.323443
FAL03879_67a0761e_11.fast5	2fdebd19-509a-40c7-a8b4-4f53c306d44c	67a0761ea992f55d7000e748e88761780ca1bb60	0	472	3	627.654250	1.270000	1270	FALSE	627.730250	1194	1.194000	525	6.930968	0.000000	79.527824	9.741715	78.794800	10.237380
FAL03879_67a0761e_11.fast5	bdbd1479-8e8a-48c1-a994-adecd16ae66d	67a0761ea992f55d7000e748e88761780ca1bb60	0	361	4	633.917750	3.746500	3746	TRUE	633.938750	3725	3.725500	1602	8.962568	0.000000	92.811981	8.501861	89.347282	10.298423
FAL03879_67a0761e_11.fast5	8a62288a-4cd8-49f5-b3fe-7400207ccdc8	67a0761ea992f55d7000e748e88761780ca1bb60	0	246	1	652.906000	3.456250	3456	TRUE	652.941000	3421	3.421250	1340	9.306663	0.000000	85.018608	10.273082	83.583298	10.512686
FAL03879_67a0761e_11.fast5	12682ec1-4fcc-4251-b08e-c94ec8bf5dce	67a0761ea992f55d7000e748e88761780ca1bb60	0	67	1	643.085000	1.301750	1301	FALSE	643.237000	1149	1.149750	532	6.824414	0.000000	93.520470	9.564593	89.875084	10.799506
FAL03879_67a0761e_11.fast5	cb3adb6e-538c-4428-bef8-a1285dedf487	67a0761ea992f55d7000e748e88761780ca1bb60	0	280	1	631.935000	2.386750	2386	TRUE	631.963000	2358	2.358750	826	8.402021	0.000000	90.686516	8.856105	87.853516	10.408341
FAL03879_67a0761e_11.fast5	b3576ca6-6221-4c0c-af75-3404c9e74f69	67a0761ea992f55d7000e748e88761780ca1bb60	0	265	1	627.462500	3.522500	3522	FALSE	627.504500	3480	3.480500	1475	6.958465	0.000000	100.959595	10.095960	97.782028	11.032427
FAL03879_67a0761e_11.fast5	42588ac2-6fdf-492d-beab-cdf9832f4fd3	67a0761ea992f55d7000e748e88761780ca1bb60	0	256	3	648.528000	9.915500	9915	TRUE	648.562000	9881	9.881500	3528	11.047166	0.000000	81.653290	9.741715	82.739738	10.592110
FAL03879_67a0761e_11.fast5	ca519392-6cf1-427d-aff9-7a90bacfa8c3	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	615.544250	3.376000	3376	FALSE	615.569250	3351	3.351000	1262	5.103066	0.000000	63.055470	8.324739	67.421867	9.140056
FAL03879_67a0761e_11.fast5	3854a443-926b-4662-94f7-47dee5678c10	67a0761ea992f55d7000e748e88761780ca1bb60	0	15	3	623.583500	6.699750	6699	TRUE	623.807500	6475	6.475750	1675	11.742985	0.000000	86.435585	9.210349	86.244003	10.616930
